state         dE(eV)      f       Om      POS       PR       CT      COH    PRNTO    RMSeh
-------------------------------------------------------------------------------------------
1Singlet    3.58700  0.00000  0.99994  1.50000  2.00000  0.70734  1.70654  1.09515  3.14228
2Singlet    3.63646  0.00001  0.99996  1.50000  2.00000  0.74683  1.60809  1.14043  3.21999
3Singlet    4.25702  0.00004  0.99988  1.50000  2.00000  0.25322  1.60824  1.14036  2.07793
4Singlet    4.29721  0.00000  0.99989  1.50000  2.00000  0.29273  1.70672  1.09508  2.19362
5Singlet    7.82039  0.01186  0.99214  1.50000  2.00000  0.97606  1.04902  1.87676  3.56520
6Singlet    7.85322  0.00054  0.99820  1.50000  2.00000  0.99112  1.01792  1.98879  3.59098
7Singlet    7.94393  0.00000  0.99813  1.50000  2.00000  0.76291  1.56680  1.16146  3.55543
8Singlet    8.01113  0.04585  0.99822  1.50000  2.00000  0.85310  1.33448  1.33466  3.70702
9Singlet    8.45775  0.00031  0.99340  1.50000  2.00000  0.86874  1.29544  1.38665  3.39661
10Singlet   8.48372  0.00003  0.99466  1.50000  2.00000  0.89534  1.23065  1.47170  3.44435
